ID,New
Rural treeRetained,Rural tree
Rural treeCreated,N/A
Urban treeRetained,Urban tree
Urban treeCreated,N/A
N/ACreated,(no selection)
N/ACreated,Rural tree
N/ACreated,Urban tree
